Entity,Code,Year,Annual methane emissions
Afghanistan,AFG,1932,6068192
Afghanistan,AFG,1933,6136727
Afghanistan,AFG,1934,6205226.5
Afghanistan,AFG,1935,6273742
Afghanistan,AFG,1936,6380492
Afghanistan,AFG,1937,6488089
Afghanistan,AFG,1938,6596478
Afghanistan,AFG,1939,6705709
Afghanistan,AFG,1940,6815780
Afghanistan,AFG,1941,6939287.5
Afghanistan,AFG,1942,7063796
Afghanistan,AFG,1943,7189290
Afghanistan,AFG,1944,7315824.5
Afghanistan,AFG,1945,7436684
Afghanistan,AFG,1946,7558370.5
Afghanistan,AFG,1947,7644152
Afghanistan,AFG,1948,7768277.5
Afghanistan,AFG,1949,7900675
Afghanistan,AFG,1950,8101784.5
Afghanistan,AFG,1951,8234519
Afghanistan,AFG,1952,8373837
Afghanistan,AFG,1953,8529119
Afghanistan,AFG,1954,8691281
Afghanistan,AFG,1955,8896374
Afghanistan,AFG,1956,9109380
Afghanistan,AFG,1957,9414052
Afghanistan,AFG,1958,9645458
Afghanistan,AFG,1959,9883869
Afghanistan,AFG,1960,10128435
Afghanistan,AFG,1961,9597234
Afghanistan,AFG,1962,9872012
Afghanistan,AFG,1963,10225558
Afghanistan,AFG,1964,10492874
Afghanistan,AFG,1965,10806454
Afghanistan,AFG,1966,11217636
Afghanistan,AFG,1967,11562140
Afghanistan,AFG,1968,11861095
Afghanistan,AFG,1969,11433499
Afghanistan,AFG,1970,11700049
Afghanistan,AFG,1971,11680542
Afghanistan,AFG,1972,10287110
Afghanistan,AFG,1973,10652382
Afghanistan,AFG,1974,11255675
Afghanistan,AFG,1975,11860224
Afghanistan,AFG,1976,11935148
Afghanistan,AFG,1977,11765598
Afghanistan,AFG,1978,11764575
Afghanistan,AFG,1979,11546424
Afghanistan,AFG,1980,11673836
Afghanistan,AFG,1981,11627107
Afghanistan,AFG,1982,11513318
Afghanistan,AFG,1983,11040809
Afghanistan,AFG,1984,10096550
Afghanistan,AFG,1985,9349308
Afghanistan,AFG,1986,8137681
Afghanistan,AFG,1987,8158672
Afghanistan,AFG,1988,8344446
Afghanistan,AFG,1989,7853885.5
Afghanistan,AFG,1990,7894223.5
Afghanistan,AFG,1991,8261326.5
Afghanistan,AFG,1992,8413803
Afghanistan,AFG,1993,8622791
Afghanistan,AFG,1994,9023492
Afghanistan,AFG,1995,9555981
Afghanistan,AFG,1996,10553109
Afghanistan,AFG,1997,11382725
Afghanistan,AFG,1998,12025861
Afghanistan,AFG,1999,12958829
Afghanistan,AFG,2000,11687485
Afghanistan,AFG,2001,10395593
Afghanistan,AFG,2002,12497621
Afghanistan,AFG,2003,12927900
Afghanistan,AFG,2004,13015682
Afghanistan,AFG,2005,13355366
Afghanistan,AFG,2006,13630484
Afghanistan,AFG,2007,14017128
Afghanistan,AFG,2008,15269762
Afghanistan,AFG,2009,15710481
Afghanistan,AFG,2010,17628086
Afghanistan,AFG,2011,18241106
Afghanistan,AFG,2012,18145476
Afghanistan,AFG,2013,18178822
Afghanistan,AFG,2014,18592682
Afghanistan,AFG,2015,17804010
Afghanistan,AFG,2016,17667418
Afghanistan,AFG,2017,17542174
Afghanistan,AFG,2018,17853036
Afghanistan,AFG,2019,18699198
Afghanistan,AFG,2020,19630570
Afghanistan,AFG,2021,19981866
